,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,Unnamed:0,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
141,140.0,0.10995317995548248,4832.48974609375,0.002197119640186429,1.0,0.10962429642677307,2.0,0.0,0.0,0.20000000298023224,-0.006067701615393162,,0.019999999552965164,3.8607769758947086e-10,0.0,8.185518374226319e-10,140.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,1.0,0.10808751732110977,2.0,0.0,0.0,0.20000000298023224,-0.00014035028289072216,,0.019999999552965164,2.98296431999745e-09,0.0,2.6404078923292218e-08,140.0,0.1054086685180664,3004.428466796875,0.008416742086410522,1.0,0.10525068640708923,2.0,0.0,0.0,0.20000000298023224,-0.00015184242511168122,,0.019999999552965164,7.988950612158874e-10,0.0,1.8424274328410206e-09,140.0,0.1094374880194664,3192.10791015625,0.004152115434408188,1.0,0.10433588176965714,2.0,0.0,0.0,0.20000000298023224,-5.211705502006225e-05,,0.019999999552965164,8.913704618862539e-08,0.0,3.6104393075220287e-07,140.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,1.0,0.10088709741830826,2.0,0.0,0.0,0.20000000298023224,-0.000835555954836309,1.0,0.019999999552965164,2.4385180541486307e-09,0.0,8.059346079392071e-09,140.0,0.11180319637060165,3351.791259765625,0.006558956112712622,1.0,0.1073550432920456,2.0,0.0,0.0,0.20000000298023224,-0.0004361312894616276,,0.019999999552965164,2.8134345547714545e-11,0.0,2.0039234271962414e-08,140.0,0.10654423385858536,4571.18994140625,0.012524752877652645,1.0,0.09687814116477966,2.0,475.4410705566406,0.8999999761581421,0.20000000298023224,-11.980579376220703,0.0,0.019999999552965164,-0.16128715872764587,-0.1451871693134308,6.364290311466902e-05,140.0,0.09138847887516022,10409.994140625,0.011198019608855247,1.0,0.09689532220363617,2.0,7.9489593505859375,0.8999999761581421,0.20000000298023224,-18.37554931640625,0.0,0.019999999552965164,-0.17422693967819214,-0.15682588517665863,4.8100446292664856e-05,140.0,0.10849513858556747,4632.3671875,0.007324032485485077,1.0,0.10837297886610031,2.0,0.0,0.0,0.20000000298023224,-0.011148804798722267,,0.019999999552965164,2.7937954172330137e-09,0.0,9.126101652157104e-09,140.0,0.10966828465461731,4379.36279296875,0.007277227938175201,1.0,0.10678084939718246,2.0,0.0,0.0,0.20000000298023224,-0.013207457028329372,1.0,0.019999999552965164,6.371370098179341e-09,0.0,1.5055944047048797e-08,140.0,0.11399650573730469,3994.67138671875,0.001639063935726881,1.0,0.112114816904068,2.0,0.0,0.0,0.20000000298023224,-0.0021279132924973965,,0.019999999552965164,1.9464881262365452e-08,0.0,3.384816693596804e-08,140.0,0.11130306124687195,3945.93701171875,0.008242123760282993,1.0,0.10961495339870453,2.0,0.0,0.0,0.20000000298023224,-0.009677072055637836,1.0,0.019999999552965164,7.798307422035577e-08,0.0,1.1881137851332824e-07,140.0,0.10500217974185944,5294.94873046875,0.009435643441975117,1.0,0.10296943038702011,2.0,0.0,0.0,0.20000000298023224,-0.0545327328145504,,0.019999999552965164,2.1924192239453077e-08,0.0,3.5652742980119e-08,140.0,0.11206258833408356,4247.67578125,0.003288028761744499,1.0,0.1103840097784996,2.0,0.0,0.0,0.20000000298023224,-0.0033151633106172085,,0.019999999552965164,6.087194082127212e-10,0.0,1.0050682064388639e-08,140.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,1.0,0.10887665301561356,2.0,0.0,0.0,0.20000000298023224,-0.0017874357290565968,,0.019999999552965164,1.794611250716116e-07,0.0,3.668038459636591e-07,140.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,1.0,0.11339171230792999,2.0,0.0,0.0,0.20000000298023224,-0.0008960328996181488,,0.019999999552965164,1.9004282592050004e-08,0.0,3.675039295103488e-08
142,141.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,141.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,141.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,141.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,141.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,141.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,141.0,0.10978713631629944,4571.18994140625,0.005046804901212454,,,,,,,,,,,,,141.0,0.06803064048290253,1096.525634765625,0.015376237221062183,,,,,,,,,,,,,141.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,141.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,141.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,141.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,141.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,141.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,141.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,141.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
143,142.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,142.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,142.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,142.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,142.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,142.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,142.0,0.10654423385858536,4571.18994140625,0.012524752877652645,,,,,,,,,,,,,142.0,0.09299954771995544,9519.2939453125,0.012017101980745792,,,,,,,,,,,,,142.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,142.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,142.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,142.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,142.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,142.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,142.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,142.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
144,143.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,143.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,143.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,143.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,143.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,143.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,143.0,0.11103450506925583,3985.33935546875,0.008400539867579937,,,,,,,,,,,,,143.0,0.0995490625500679,7782.48046875,0.004557155538350344,,,,,,,,,,,,,143.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,143.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,143.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,143.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,143.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,143.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,143.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,143.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
145,144.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,144.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,144.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,144.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,144.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,144.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,144.0,0.10978713631629944,4571.18994140625,0.005046804901212454,,,,,,,,,,,,,144.0,0.08515407145023346,1917.75341796875,0.007262826431542635,,,,,,,,,,,,,144.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,144.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,144.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,144.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,144.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,144.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,144.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,144.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
146,145.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,145.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,145.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,145.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,145.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,145.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,145.0,0.11134085804224014,4571.18994140625,0.0015760576352477074,,,,,,,,,,,,,145.0,0.060747697949409485,710.7974853515625,0.01818631775677204,,,,,,,,,,,,,145.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,145.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,145.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,145.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,145.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,145.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,145.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,145.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
147,146.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,146.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,146.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,146.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,146.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,146.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,146.0,0.11157238483428955,4571.18994140625,0.0010576057247817516,,,,,,,,,,,,,146.0,0.10674768686294556,4615.77685546875,0.011570656672120094,,,,,,,,,,,,,146.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,146.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,146.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,146.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,146.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,146.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,146.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,146.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
148,147.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,147.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,147.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,147.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,147.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,147.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,147.0,0.11134085804224014,4571.18994140625,0.0015760576352477074,,,,,,,,,,,,,147.0,0.10190453380346298,7322.09521484375,0.00168946897611022,,,,,,,,,,,,,147.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,147.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,147.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,147.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,147.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,147.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,147.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,147.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
149,148.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,148.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,148.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,148.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,148.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,148.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,148.0,0.11138468235731125,4571.18994140625,0.0014788479311391711,,,,,,,,,,,,,148.0,0.10974098742008209,4756.7958984375,0.0033960395958274603,,,,,,,,,,,,,148.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,148.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,148.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,148.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,148.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,148.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,148.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,148.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
150,149.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,149.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,149.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,149.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,149.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,149.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,149.0,0.11018630862236023,4571.18994140625,0.004148514941334724,,,,,,,,,,,,,149.0,0.10268986225128174,2895.553466796875,0.012413141317665577,,,,,,,,,,,,,149.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,149.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,149.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,149.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,149.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,149.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,149.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,149.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
151,150.0,0.10995317995548248,4832.48974609375,0.002197119640186429,1.0,0.1098029613494873,2.0,0.0,0.0,0.20000000298023224,-0.0060662017203867435,,0.019999999552965164,2.8797709009098504e-11,0.0,2.639841678586663e-10,150.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,1.0,0.10894683003425598,2.0,0.0,0.0,0.20000000298023224,-0.0001399404281983152,,0.019999999552965164,1.2240208846492351e-14,0.0,9.70455626969624e-09,150.0,0.1054086685180664,3004.428466796875,0.008416742086410522,1.0,0.10539694130420685,2.0,0.0,0.0,0.20000000298023224,-0.0001517139025963843,,0.019999999552965164,1.7098333859877357e-10,0.0,6.531469809445412e-10,150.0,0.1094374880194664,3192.10791015625,0.004152115434408188,1.0,0.10563580691814423,2.0,0.0,0.0,0.20000000298023224,-4.382301267469302e-05,,0.019999999552965164,2.7920517453594584e-08,0.0,1.2624080625300849e-07,150.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,1.0,0.10105600208044052,2.0,0.0,0.0,0.20000000298023224,-0.0008352264994755387,1.0,0.019999999552965164,3.0446045684584533e-10,0.0,2.8693722953221368e-09,150.0,0.11180319637060165,3351.791259765625,0.006558956112712622,1.0,0.10903722792863846,2.0,0.0,0.0,0.20000000298023224,-0.00043204714893363416,,0.019999999552965164,1.7182210515498397e-11,0.0,6.982757927431749e-09,150.0,0.11018630862236023,4571.18994140625,0.004148514941334724,1.0,0.09890404343605042,2.0,5.336893081665039,0.8700000047683716,0.20000000298023224,-3.3131120204925537,0.0,0.019999999552965164,-0.14912445843219757,-0.13338041305541992,9.37008808250539e-05,150.0,0.09493576735258102,7685.01171875,0.017984697595238686,1.0,0.09626133739948273,2.0,1079.2353515625,0.8399999737739563,0.20000000298023224,-15.961413383483887,-1.1920928955078125e-07,0.019999999552965164,-0.15235020220279694,-0.13155841827392578,0.00025515619199723005,150.0,0.10849513858556747,4632.3671875,0.007324032485485077,1.0,0.10849499702453613,2.0,0.0,0.0,0.20000000298023224,-0.011147339828312397,,0.019999999552965164,6.720264345005944e-10,0.0,3.4118674552274797e-09,150.0,0.10966828465461731,4379.36279296875,0.007277227938175201,1.0,0.10855689644813538,2.0,0.0,0.0,0.20000000298023224,-0.013130281120538712,1.0,0.019999999552965164,2.8022668630001135e-09,0.0,5.208146802715419e-09,150.0,0.11399650573730469,3994.67138671875,0.001639063935726881,1.0,0.11347880959510803,2.0,0.0,0.0,0.20000000298023224,-0.002126711420714855,,0.019999999552965164,5.888410314902615e-10,0.0,1.0426984609068768e-08,150.0,0.11130306124687195,3945.93701171875,0.008242123760282993,1.0,0.11102119088172913,2.0,0.0,0.0,0.20000000298023224,-0.00961507111787796,1.0,0.019999999552965164,2.3738833121456082e-08,0.0,4.522656382732748e-08,150.0,0.10500217974185944,5294.94873046875,0.009435643441975117,1.0,0.10401652753353119,2.0,0.0,0.0,0.20000000298023224,-0.05414676293730736,,0.019999999552965164,7.918922406702222e-09,0.0,1.2872873433877885e-08,150.0,0.11206258833408356,4247.67578125,0.003288028761744499,1.0,0.1114644706249237,2.0,0.0,0.0,0.20000000298023224,-0.003311694134026766,,0.019999999552965164,1.4880231491432028e-09,0.0,3.986224683671935e-09,150.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,1.0,0.10937493294477463,2.0,0.0,0.0,0.20000000298023224,-0.0018699148204177618,,0.019999999552965164,6.962358245488076e-09,0.0,1.4043024521015468e-07,150.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,1.0,0.11420825868844986,2.0,0.0,0.0,0.20000000298023224,-0.0008946890011429787,,0.019999999552965164,4.800959629847057e-10,0.0,1.0270998274108933e-08
152,151.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,151.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,151.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,151.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,151.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,151.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,151.0,0.11138468235731125,4571.18994140625,0.0014788479311391711,,,,,,,,,,,,,151.0,0.10167354345321655,6585.8935546875,0.007505850400775671,,,,,,,,,,,,,151.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,151.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,151.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,151.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,151.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,151.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,151.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,151.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
153,152.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,152.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,152.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,152.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,152.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,152.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,152.0,0.11138468235731125,4571.18994140625,0.0014788479311391711,,,,,,,,,,,,,152.0,0.11309891939163208,3650.41943359375,0.007505850400775671,,,,,,,,,,,,,152.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,152.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,152.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,152.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,152.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,152.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,152.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,152.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
154,153.0,0.10995317995548248,4832.48974609375,0.002197119640186429,,,,,,,,,,,,,153.0,0.1095636859536171,4473.72119140625,0.0065319533459842205,,,,,,,,,,,,,153.0,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,,153.0,0.1094374880194664,3192.10791015625,0.004152115434408188,,,,,,,,,,,,,153.0,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,,153.0,0.11180319637060165,3351.791259765625,0.006558956112712622,,,,,,,,,,,,,153.0,0.11134085804224014,4571.18994140625,0.0015760576352477074,,,,,,,,,,,,,153.0,0.1135639026761055,3951.12158203125,0.0030936093535274267,,,,,,,,,,,,,153.0,0.10849513858556747,4632.3671875,0.007324032485485077,,,,,,,,,,,,,153.0,0.10966828465461731,4379.36279296875,0.007277227938175201,,,,,,,,,,,,,153.0,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,,153.0,0.11130306124687195,3945.93701171875,0.008242123760282993,,,,,,,,,,,,,153.0,0.10500217974185944,5294.94873046875,0.009435643441975117,,,,,,,,,,,,,153.0,0.11206258833408356,4247.67578125,0.003288028761744499,,,,,,,,,,,,,153.0,0.11073000729084015,3252.24853515625,0.0033564355690032244,,,,,,,,,,,,,153.0,0.1143023744225502,3852.61572265625,0.0026165617164224386,,,,,,,,,,,,
